crop,modelname,train_genotype,test_genotype,collectiondate,genotype,individual_id,img_name,IoU,Precision,Recall,F1
corn,SegFormer,first_half,24,3,24,4,3_24_4_aug5.jpg,0.6755736,0.7252055746438636,0.9080143078112916,0.8063789143826061
corn,SegFormer,first_half,24,4,24,4,4_24_4.jpg,0.47833154,0.9089107756862288,0.5024160814380517,0.6471235036617498
corn,SegFormer,first_half,24,4,24,4,4_24_4_aug1.jpg,0.4698346,0.9777807256085428,0.4749049674634366,0.6393026735185064
corn,SegFormer,first_half,24,4,24,4,4_24_4_aug2.jpg,0.5695194,0.975001358621814,0.5779588944011339,0.7257245717290618
corn,SegFormer,first_half,24,4,24,4,4_24_4_aug3.jpg,0.43467233,0.99259422202669,0.4360865923587397,0.6059534467323187
corn,SegFormer,first_half,24,4,24,4,4_24_4_aug4.jpg,0.44133043,0.8605505657296162,0.4753237549126989,0.612393126919565
corn,SegFormer,first_half,24,4,24,4,4_24_4_aug5.jpg,0.4670955,0.9210879375533602,0.4865665872044327,0.6367622259696458
corn,SegFormer,first_half,24,5,24,4,5_24_4.jpg,0.7671305,0.8093882607205924,0.9362785450775938,0.868221656771275
corn,SegFormer,first_half,24,5,24,4,5_24_4_aug1.jpg,0.31960294,0.6652111401033068,0.3808652702826305,0.4843925704757842
corn,SegFormer,first_half,24,5,24,4,5_24_4_aug2.jpg,0.742646,0.9288617155187916,0.7874325436751121,0.8523199788792819
corn,SegFormer,first_half,24,5,24,4,5_24_4_aug3.jpg,0.14005686,0.8836858006042296,0.1426872770511296,0.2457015356345977
corn,SegFormer,first_half,24,5,24,4,5_24_4_aug4.jpg,0.76590645,0.8083212639894668,0.9358821915302296,0.8674371944499393
corn,SegFormer,first_half,24,5,24,4,5_24_4_aug5.jpg,0.7720963,0.8137898190284686,0.9377724930638128,0.8713931581556768
corn,SegFormer,first_half,24,6,24,4,6_24_4.jpg,0.613199,0.981512805241215,0.6203640963093463,0.7602273356337534
corn,SegFormer,first_half,24,6,24,4,6_24_4_aug1.jpg,0.5863627,0.995259455601998,0.5880049991718239,0.739254309161642
corn,SegFormer,first_half,24,6,24,4,6_24_4_aug2.jpg,0.73257667,0.9871382636655948,0.739636506000512,0.8456499470607983
corn,SegFormer,first_half,24,6,24,4,6_24_4_aug3.jpg,0.6962201,0.9707895656463912,0.7111171342096941,0.8209077161083975
corn,SegFormer,first_half,24,6,24,4,6_24_4_aug4.jpg,0.7343858,0.9966771313246626,0.7361882820617066,0.8468540250292297
corn,SegFormer,first_half,24,6,24,4,6_24_4_aug5.jpg,0.21996056,0.9993160054719562,0.2199936757464878,0.360602732287643
corn,SegFormer,first_half,25,2,25,4,2_25_4.jpg,0.81021774,0.9497349302964854,0.8465173258662934,0.8951605440917924
corn,SegFormer,first_half,25,2,25,4,2_25_4_aug1.jpg,0.8126448,0.9681032383735086,0.8350017500875043,0.896639855671653
corn,SegFormer,first_half,25,2,25,4,2_25_4_aug2.jpg,0.8132335,0.9478216818642352,0.8513475673783689,0.8969980823130255
corn,SegFormer,first_half,25,2,25,4,2_25_4_aug3.jpg,0.8093607,0.963073570362,0.8352817640882044,0.8946372003224053
corn,SegFormer,first_half,25,2,25,4,2_25_4_aug4.jpg,0.7908853,0.9222827536287096,0.8473573678683934,0.8832339152483628
corn,SegFormer,first_half,25,2,25,4,2_25_4_aug5.jpg,0.8105034,0.948151046761886,0.848092404620231,0.8953348729792148
corn,SegFormer,first_half,25,3,25,4,3_25_4.jpg,0.7779106,0.9794714345915356,0.7908039272868669,0.8750840392631437
corn,SegFormer,first_half,25,3,25,4,3_25_4_aug1.jpg,0.7628612,0.9677884615384617,0.7827354913969087,0.8654807330574515
corn,SegFormer,first_half,25,3,25,4,3_25_4_aug2.jpg,0.72868717,0.9390702393029778,0.764848838339652,0.8430526907931746
corn,SegFormer,first_half,25,3,25,4,3_25_4_aug3.jpg,0.7803725,0.95454805655733,0.8104889666569457,0.8766395920405856
corn,SegFormer,first_half,25,3,25,4,3_25_4_aug4.jpg,0.78897464,0.9756083190950332,0.8048507825410712,0.8820411750605908
corn,SegFormer,first_half,25,3,25,4,3_25_4_aug5.jpg,0.7896352,0.9829911673430412,0.8005735394186838,0.8824537905170105
corn,SegFormer,first_half,25,4,25,4,4_25_4.jpg,0.8746784,0.9608674528510224,0.9069874093221044,0.933150320629678
corn,SegFormer,first_half,25,4,25,4,4_25_4_aug1.jpg,0.9203783,0.967868072084325,0.9493871424997916,0.958538536010439
corn,SegFormer,first_half,25,4,25,4,4_25_4_aug2.jpg,0.8569112,0.9689606162028336,0.881097306762278,0.9229425508221064
corn,SegFormer,first_half,25,4,25,4,4_25_4_aug3.jpg,0.8776456,0.9637434149364736,0.9076127741182356,0.9348362855609232
corn,SegFormer,first_half,25,4,25,4,4_25_4_aug4.jpg,0.8637987,0.9701887136475522,0.8873509547235887,0.9269227419214354
corn,SegFormer,first_half,25,4,25,4,4_25_4_aug5.jpg,0.85986,0.9276572531576518,0.9216626365379804,0.924650228998055
corn,SegFormer,first_half,25,5,25,4,5_25_4.jpg,0.87337255,0.9838811171886344,0.886050566695728,0.9324067065758388
corn,SegFormer,first_half,25,5,25,4,5_25_4_aug1.jpg,0.85532975,0.981210034431874,0.8695727986050567,0.9220244973422694
corn,SegFormer,first_half,25,5,25,4,5_25_4_aug2.jpg,0.81239134,0.9676229922214366,0.8350915431560593,0.8964855631990266
corn,SegFormer,first_half,25,5,25,4,5_25_4_aug3.jpg,0.84807384,0.9718364761487112,0.8694420226678291,0.91779214504291
corn,SegFormer,first_half,25,5,25,4,5_25_4_aug4.jpg,0.86701083,0.9760795427253952,0.8858326068003487,0.928768938961128
corn,SegFormer,first_half,25,5,25,4,5_25_4_aug5.jpg,0.82794505,0.97459584295612,0.8462074978204011,0.9058752158290168
corn,SegFormer,first_half,25,6,25,4,6_25_4.jpg,0.7884673,0.8477137017593075,0.9185773840541948,0.8817240157562368
corn,SegFormer,first_half,25,6,25,4,6_25_4_aug1.jpg,0.7007332,0.7273271077730883,0.9504081987146084,0.8240365970744932
corn,SegFormer,first_half,25,6,25,4,6_25_4_aug2.jpg,0.6815242,0.6937841931196489,0.974726420010422,0.8106029143569095
corn,SegFormer,first_half,25,6,25,4,6_25_4_aug3.jpg,0.7013585,0.7387774758350246,0.93264721208963,0.8244687997850246
corn,SegFormer,first_half,25,6,25,4,6_25_4_aug4.jpg,0.8065068,0.8660164061543485,0.9214868855306584,0.8928909553764911
corn,SegFormer,first_half,25,6,25,4,6_25_4_aug5.jpg,0.6772999,0.9148667216268206,0.722859128018065,0.8076074036338937
corn,SegFormer,first_half,26,2,26,4,2_26_4.jpg,0.9316402,0.9676852055396792,0.961555264307558,0.9646104963295716
corn,SegFormer,first_half,26,2,26,4,2_26_4_aug1.jpg,0.9352336,0.9655059669772764,0.967562254259502,0.9665330169380576
corn,SegFormer,first_half,26,2,26,4,2_26_4_aug2.jpg,0.91353244,0.9696509009009008,0.9404215814766274,0.954812597028166
corn,SegFormer,first_half,26,2,26,4,2_26_4_aug3.jpg,0.92481405,0.9716407078657958,0.9504696373962428,0.9609385783298828
corn,SegFormer,first_half,26,2,26,4,2_26_4_aug4.jpg,0.9272057,0.9502635923105596,0.9744975972040192,0.9622280337548192
corn,SegFormer,first_half,26,2,26,4,2_26_4_aug5.jpg,0.9067071,0.97211450729927,0.930919615552643,0.9510711894666368
corn,SegFormer,first_half,26,3,26,4,3_26_4.jpg,0.92453974,0.9578959041845336,0.963702629327978,0.960790493316772
corn,SegFormer,first_half,26,3,26,4,3_26_4_aug1.jpg,0.9092583,0.969021780958978,0.9364796013239616,0.9524728132387706
corn,SegFormer,first_half,26,3,26,4,3_26_4_aug2.jpg,0.89787906,0.9658364643451988,0.9273308787980216,0.9461920843926688
corn,SegFormer,first_half,26,3,26,4,3_26_4_aug3.jpg,0.9245257,0.9419689119170984,0.9803637175052996,0.96078288442614
corn,SegFormer,first_half,26,3,26,4,3_26_4_aug4.jpg,0.9175405,0.957246511627907,0.9567481126111048,0.9569972472286288
corn,SegFormer,first_half,26,3,26,4,3_26_4_aug5.jpg,0.85649526,0.9045696523634283,0.9415746215924728,0.9227012646233465
corn,SegFormer,first_half,26,4,26,4,4_26_4.jpg,0.88689786,0.9533095743402876,0.9271721774350586,0.9400592300098716
corn,SegFormer,first_half,26,4,26,4,4_26_4_aug1.jpg,0.89586127,0.9545887961859356,0.9357401565603458,0.9450705056345508
corn,SegFormer,first_half,26,4,26,4,4_26_4_aug2.jpg,0.89074254,0.9531019643782124,0.9315730030766834,0.9422145192421318
corn,SegFormer,first_half,26,4,26,4,4_26_4_aug3.jpg,0.90228504,0.9626689121456352,0.9350001947267984,0.9486328433696856
corn,SegFormer,first_half,26,4,26,4,4_26_4_aug4.jpg,0.8866843,0.9525694861027796,0.9276395217509834,0.9399392289175644
corn,SegFormer,first_half,26,4,26,4,4_26_4_aug5.jpg,0.88384515,0.9487638839125762,0.9281458114265684,0.9383416017009212
corn,SegFormer,first_half,26,5,26,4,5_26_4.jpg,0.89825475,0.962310568785672,0.9310082193519724,0.9464006322886592
corn,SegFormer,first_half,26,5,26,4,5_26_4_aug1.jpg,0.86899644,0.9791191437094228,0.8854050966329219,0.92990700929907
corn,SegFormer,first_half,26,5,26,4,5_26_4_aug2.jpg,0.87326455,0.9834835892379208,0.8862619402748246,0.9323451349591868
corn,SegFormer,first_half,26,5,26,4,5_26_4_aug3.jpg,0.86577266,0.985554802582302,0.8769001301132938,0.9280580372136764
corn,SegFormer,first_half,26,5,26,4,5_26_4_aug4.jpg,0.8776733,0.9549817941079112,0.9155532988480212,0.9348519952690332
corn,SegFormer,first_half,26,5,26,4,5_26_4_aug5.jpg,0.88592994,0.948014603728474,0.9311668941004728,0.9395152252569562
corn,SegFormer,first_half,26,6,26,4,6_26_4.jpg,0.94727445,0.9797449362340586,0.9661962212610972,0.9729234119366208
corn,SegFormer,first_half,26,6,26,4,6_26_4_aug1.jpg,0.9253024,0.9559808612440192,0.9664807648531756,0.9612021394006284
corn,SegFormer,first_half,26,6,26,4,6_26_4_aug2.jpg,0.91704184,0.9629864514269242,0.9505463236967904,0.9567259501102616
corn,SegFormer,first_half,26,6,26,4,6_26_4_aug3.jpg,0.9207358,0.9782067985313276,0.940018210789893,0.9587323698415462
corn,SegFormer,first_half,26,6,26,4,6_26_4_aug4.jpg,0.94944197,0.9799562262412164,0.968244935124061,0.9740653804316712
corn,SegFormer,first_half,26,6,26,4,6_26_4_aug5.jpg,0.9182048,0.9635671874099268,0.9512292283177782,0.957358458145995
corn,SegFormer,first_half,27,2,27,4,2_27_4.jpg,0.88966167,0.9546719514251982,0.928899647165012,0.941609482220836
corn,SegFormer,first_half,27,2,27,4,2_27_4_aug1.jpg,0.8718594,0.9706065457132692,0.8955034052679084,0.9315436814476548
corn,SegFormer,first_half,27,2,27,4,2_27_4_aug2.jpg,0.8592996,0.9433575395130286,0.9060474275867728,0.9243261342708856
corn,SegFormer,first_half,27,2,27,4,2_27_4_aug3.jpg,0.77397394,0.9563303829038096,0.8023303520144416,0.8725877339758606
corn,SegFormer,first_half,27,2,27,4,2_27_4_aug4.jpg,0.89014006,0.9532352941176472,0.930786904078116,0.9418773612322
corn,SegFormer,first_half,27,2,27,4,2_27_4_aug5.jpg,0.8278206,0.9574477809771929,0.8594403872979405,0.9058007048191468
corn,SegFormer,first_half,27,3,27,4,3_27_4.jpg,0.953324,0.9698233780065678,0.9824671821614818,0.9761043369511814
corn,SegFormer,first_half,27,3,27,4,3_27_4_aug1.jpg,0.9532551,0.9694456762749446,0.9827818737637116,0.97606822342278
corn,SegFormer,first_half,27,3,27,4,3_27_4_aug2.jpg,0.9453609,0.9699982088482896,0.9738356410717496,0.9719131371141422
corn,SegFormer,first_half,27,3,27,4,3_27_4_aug3.jpg,0.9385133,0.9711055844449468,0.9654738356410716,0.9682815212245542
corn,SegFormer,first_half,27,3,27,4,3_27_4_aug4.jpg,0.95050794,0.9651736907071063,0.9842654198885092,0.9746260683760684
corn,SegFormer,first_half,27,3,27,4,3_27_4_aug5.jpg,0.95412445,0.9713548616671116,0.9817478870706708,0.976523722219738
corn,SegFormer,first_half,27,4,27,4,4_27_4.jpg,0.8618196,0.8730846774193548,0.9852495070529348,0.9257820850851564
corn,SegFormer,first_half,27,4,27,4,4_27_4_aug1.jpg,0.82978994,0.837789203084833,0.9886242984984074,0.9069783622069156
corn,SegFormer,first_half,27,4,27,4,4_27_4_aug2.jpg,0.8331257,0.8408058017727639,0.9891551645684816,0.9089673676324548
corn,SegFormer,first_half,27,4,27,4,4_27_4_aug3.jpg,0.85461634,0.8624690133862172,0.9894585166085242,0.9216098327652886
corn,SegFormer,first_half,27,4,27,4,4_27_4_aug4.jpg,0.8661355,0.874379943692184,0.9892310025784924,0.928266438941076
corn,SegFormer,first_half,27,4,27,4,4_27_4_aug5.jpg,0.9247626,0.9507460470640636,0.9712953132109814,0.9609108301759388
corn,SegFormer,first_half,27,5,27,4,5_27_4.jpg,0.90678084,0.9434735889605248,0.9588745832854352,0.9511117445838084
corn,SegFormer,first_half,27,5,27,4,5_27_4_aug1.jpg,0.8787332,0.9070809599654456,0.9656569720657548,0.9354528877072342
corn,SegFormer,first_half,27,5,27,4,5_27_4_aug2.jpg,0.88612795,0.9313888810458254,0.94801126566272,0.9396265648811474
corn,SegFormer,first_half,27,5,27,4,5_27_4_aug3.jpg,0.90904415,0.940505548705302,0.9645074146453616,0.952355278093076
corn,SegFormer,first_half,27,5,27,4,5_27_4_aug4.jpg,0.905837,0.9420081273281408,0.9593344062535925,0.950592322587994
corn,SegFormer,first_half,27,5,27,4,5_27_4_aug5.jpg,0.89351,0.9434758882155267,0.9440452925623636,0.9437605045034692
corn,SegFormer,first_half,27,6,27,4,6_27_4.jpg,0.82062197,0.8465367241090849,0.9640373440030484,0.9014743218564876
corn,SegFormer,first_half,27,6,27,4,6_27_4_aug1.jpg,0.87716633,0.9087023038156948,0.961941507097266,0.9345643019112408
corn,SegFormer,first_half,27,6,27,4,6_27_4_aug2.jpg,0.8329699,0.8744441998679287,0.9461274649899972,0.9088746024846142
corn,SegFormer,first_half,27,6,27,4,6_27_4_aug3.jpg,0.81710565,0.8536825437582916,0.9501762408307136,0.8993485268591781
corn,SegFormer,first_half,27,6,27,4,6_27_4_aug4.jpg,0.8067736,0.8273214720935901,0.970134324092598,0.8930544593528019
corn,SegFormer,first_half,27,6,27,4,6_27_4_aug5.jpg,0.8170428,0.838871938649295,0.9691340382966562,0.8993104667609618
corn,SegFormer,first_half,28,2,28,4,2_28_4.jpg,0.9414681,0.9693052240784936,0.9703988849804208,0.9698517462107392
corn,SegFormer,first_half,28,2,28,4,2_28_4_aug1.jpg,0.9364509,0.9832670415580852,0.951616114687728,0.9671827043070592
corn,SegFormer,first_half,28,2,28,4,2_28_4_aug2.jpg,0.93802345,0.9696969696969696,0.9663503019844694,0.9680207433016422
corn,SegFormer,first_half,28,2,28,4,2_28_4_aug3.jpg,0.9241051,0.9813058228899814,0.9406650295347448,0.9605557438156556
corn,SegFormer,first_half,28,2,28,4,2_28_4_aug4.jpg,0.9430072,0.9640589198036008,0.9773677573505012,0.9706677213103948
corn,SegFormer,first_half,28,2,28,4,2_28_4_aug5.jpg,0.9417413,0.970125473013344,0.9698679232760336,0.9699966810487886
corn,SegFormer,first_half,28,3,28,4,3_28_4.jpg,0.9311333,0.9487961796113286,0.980398876019464,0.9643386814075772
corn,SegFormer,first_half,28,3,28,4,3_28_4_aug1.jpg,0.93000776,0.945587653343886,0.9825920087725312,0.9637347494370316
corn,SegFormer,first_half,28,3,28,4,3_28_4_aug2.jpg,0.92035115,0.9405052437174328,0.9772462476869302,0.9585237967195482
corn,SegFormer,first_half,28,3,28,4,3_28_4_aug3.jpg,0.92161334,0.949261744966443,0.969364676855596,0.9592078939337424
corn,SegFormer,first_half,28,3,28,4,3_28_4_aug4.jpg,0.93280995,0.9535848047084002,0.977177712288397,0.9652371120062282
corn,SegFormer,first_half,28,3,28,4,3_28_4_aug5.jpg,0.93224436,0.9523428113736484,0.9778630662737304,0.9649342305481352
corn,SegFormer,first_half,28,4,28,4,4_28_4.jpg,0.94338155,0.9597148353513636,0.98227936066713,0.9708660065250988
corn,SegFormer,first_half,28,4,28,4,4_28_4_aug1.jpg,0.94997203,0.9657526453521448,0.9830901088719016,0.9743442575905412
corn,SegFormer,first_half,28,4,28,4,4_28_4_aug2.jpg,0.9449831,0.9562146100801704,0.9877229557563124,0.971713431135166
corn,SegFormer,first_half,28,4,28,4,4_28_4_aug3.jpg,0.6125926,0.9744403154173842,0.622596710678712,0.7597611391823611
corn,SegFormer,first_half,28,4,28,4,4_28_4_aug4.jpg,0.94284445,0.9593799502149808,0.9820477183229094,0.9705815018315018
corn,SegFormer,first_half,28,4,28,4,4_28_4_aug5.jpg,0.94276655,0.95974180397486,0.9815844336344683,0.9705402387700764
corn,SegFormer,first_half,28,5,28,4,5_28_4.jpg,0.89594895,0.9511546681957984,0.939159975293391,0.9451192665302632
corn,SegFormer,first_half,28,5,28,4,5_28_4_aug1.jpg,0.8985917,0.9440434137101316,0.9491455631047973,0.94658761325428
corn,SegFormer,first_half,28,5,28,4,5_28_4_aug2.jpg,0.8775987,0.941941889632107,0.9277846407247272,0.9348096670469868
corn,SegFormer,first_half,28,5,28,4,5_28_4_aug3.jpg,0.9063832,0.9606071747465728,0.941373275684579,0.950892973197806
corn,SegFormer,first_half,28,5,28,4,5_28_4_aug4.jpg,0.8934619,0.947775528214712,0.9397261684167182,0.9437336848362669
corn,SegFormer,first_half,28,5,28,4,5_28_4_aug5.jpg,0.8953911,0.9517417872251528,0.937976116944616,0.944808813998704
corn,SegFormer,first_half,28,6,28,4,6_28_4.jpg,0.9303381,0.9779465889350176,0.9502746623941404,0.9639120655880432
corn,SegFormer,first_half,28,6,28,4,6_28_4_aug1.jpg,0.9274063,0.9750389099345138,0.9499599450675212,0.9623360626041592
corn,SegFormer,first_half,28,6,28,4,6_28_4_aug2.jpg,0.93399507,0.9790723649403328,0.9530212863355458,0.9658711978426654
corn,SegFormer,first_half,28,6,28,4,6_28_4_aug3.jpg,0.88940376,0.9671433743664012,0.917114900434882,0.9414649906015038
corn,SegFormer,first_half,28,6,28,4,6_28_4_aug4.jpg,0.91769075,0.981680353758686,0.9336804760814832,0.9570789647334847
corn,SegFormer,first_half,28,6,28,4,6_28_4_aug5.jpg,0.93194526,0.9811560762039996,0.948929961089494,0.964773983361452
corn,SegFormer,first_half,29,2,29,4,2_29_4.jpg,0.92106164,0.937193781104124,0.9816543419404372,0.9589089760795768
corn,SegFormer,first_half,29,2,29,4,2_29_4_aug1.jpg,0.91107684,0.9291027607361964,0.9791489877560916,0.9534696126074724
corn,SegFormer,first_half,29,2,29,4,2_29_4_aug2.jpg,0.92512023,0.9433741973146528,0.9795126682022064,0.9611038420363982
corn,SegFormer,first_half,29,2,29,4,2_29_4_aug3.jpg,0.9088054,0.9346227186052848,0.9705014749262536,0.9522242486717944
corn,SegFormer,first_half,29,2,29,4,2_29_4_aug4.jpg,0.91184294,0.9260330264059052,0.9834727441710106,0.9538889650982776
corn,SegFormer,first_half,29,2,29,4,2_29_4_aug5.jpg,0.9235388,0.939425567281302,0.982018022386552,0.9602497234076182
corn,SegFormer,first_half,29,3,29,4,3_29_4.jpg,0.9434834,0.9777919050646324,0.9641439257804336,0.9709199562326404
corn,SegFormer,first_half,29,3,29,4,3_29_4_aug1.jpg,0.9475208,0.975033568311514,0.9710811149651052,0.9730533280291452
corn,SegFormer,first_half,29,3,29,4,3_29_4_aug2.jpg,0.929585,0.977385098241541,0.950018805633332,0.963507671441892
corn,SegFormer,first_half,29,3,29,4,3_29_4_aug3.jpg,0.9432124,0.9746819445614626,0.966902085335785,0.9707764281368662
corn,SegFormer,first_half,29,3,29,4,3_29_4_aug4.jpg,0.9419834,0.976138094432222,0.964185716076727,0.9701250919793968
corn,SegFormer,first_half,29,3,29,4,3_29_4_aug5.jpg,0.94512546,0.9769809089373204,0.9666513435580258,0.9717886776599096
corn,SegFormer,first_half,29,4,29,4,4_29_4.jpg,0.9359494,0.9829281791476862,0.9514155025343058,0.9669151520227824
corn,SegFormer,first_half,29,4,29,4,4_29_4_aug1.jpg,0.9321245,0.9812526629740094,0.9490254254749249,0.9648700169679704
corn,SegFormer,first_half,29,4,29,4,4_29_4_aug2.jpg,0.9312805,0.9769978858350952,0.9521572505872172,0.9644176388338168
corn,SegFormer,first_half,29,4,29,4,4_29_4_aug3.jpg,0.91867834,0.9852248953974896,0.9315119297811844,0.9576158098748172
corn,SegFormer,first_half,29,4,29,4,4_29_4_aug4.jpg,0.9318366,0.9825236080844336,0.947541929369102,0.9647157541430668
corn,SegFormer,first_half,29,4,29,4,4_29_4_aug5.jpg,0.93406415,0.9844666010526766,0.9480364280710428,0.9659081367033336
corn,SegFormer,first_half,29,5,29,4,5_29_4.jpg,0.91042924,0.9467540544419462,0.9595616757176104,0.9531148409468538
corn,SegFormer,first_half,29,5,29,4,5_29_4_aug1.jpg,0.91896623,0.9747464604880008,0.9413789759503493,0.9577721868679394
corn,SegFormer,first_half,29,5,29,4,5_29_4_aug2.jpg,0.7847186,0.8290609300528147,0.9361908456167573,0.8793751280941863
corn,SegFormer,first_half,29,5,29,4,5_29_4_aug3.jpg,0.9045747,0.9515838645321396,0.9482156710628394,0.9498967820279296
corn,SegFormer,first_half,29,5,29,4,5_29_4_aug4.jpg,0.88588053,0.9200130135712958,0.9598041117145074,0.9394874228761272
corn,SegFormer,first_half,29,5,29,4,5_29_4_aug5.jpg,0.8828853,0.9207550696196616,0.955488750969744,0.9378004092704516
corn,SegFormer,first_half,29,6,29,4,6_29_4.jpg,0.77779883,0.982066711831985,0.7890052188390484,0.8750133153428257
corn,SegFormer,first_half,29,6,29,4,6_29_4_aug1.jpg,0.76201445,0.9813874100865608,0.7731886146063458,0.8649355300859599
corn,SegFormer,first_half,29,6,29,4,6_29_4_aug2.jpg,0.7895018,0.9773540856031128,0.804213492139724,0.8823705056821176
corn,SegFormer,first_half,29,6,29,4,6_29_4_aug3.jpg,0.7838776,0.9817441814517722,0.7954727371690199,0.8788468340997524
corn,SegFormer,first_half,29,6,29,4,6_29_4_aug4.jpg,0.77577555,0.9818661127975716,0.7870521563730669,0.8737315395688567
corn,SegFormer,first_half,29,6,29,4,6_29_4_aug5.jpg,0.76630175,0.981177040836935,0.777735087887811,0.8676906590462583
corn,SegFormer,first_half,30,2,30,4,2_30_4.jpg,0.86383766,0.9481571486431754,0.9066615027110768,0.9269451593743812
corn,SegFormer,first_half,30,2,30,4,2_30_4_aug1.jpg,0.8205637,0.9483033389046528,0.8589888036053799,0.9014391546121304
corn,SegFormer,first_half,30,2,30,4,2_30_4_aug2.jpg,0.88241386,0.9784106568672484,0.8999366241813956,0.9375343872647912
corn,SegFormer,first_half,30,2,30,4,2_30_4_aug3.jpg,0.8240185,0.9451986309272008,0.8653615942539258,0.9035198970682842
corn,SegFormer,first_half,30,2,30,4,2_30_4_aug4.jpg,0.8551796,0.9493099589705334,0.8960988662770227,0.9219372600159386
corn,SegFormer,first_half,30,2,30,4,2_30_4_aug5.jpg,0.8229349,0.972024848755532,0.8428983874375044,0.9028681337330996
corn,SegFormer,first_half,30,3,30,4,3_30_4.jpg,0.8908206,0.965849681039858,0.9197917142465628,0.9422582003649804
corn,SegFormer,first_half,30,3,30,4,3_30_4_aug1.jpg,0.83306515,0.9748430962343096,0.8513680171744393,0.9089313144612684
corn,SegFormer,first_half,30,3,30,4,3_30_4_aug2.jpg,0.6561596,0.9851303639326452,0.6627232448727904,0.7923868818437508
corn,SegFormer,first_half,30,3,30,4,3_30_4_aug3.jpg,0.77625364,0.98057038972844,0.7883798474398209,0.8740346879351817
corn,SegFormer,first_half,30,3,30,4,3_30_4_aug4.jpg,0.8962714,0.9646711996576482,0.9266888959941534,0.9452986674121704
corn,SegFormer,first_half,30,3,30,4,3_30_4_aug5.jpg,0.82879657,0.9766288578211554,0.8455670762344129,0.9063846455150802
corn,SegFormer,first_half,30,4,30,4,4_30_4.jpg,0.7842358,0.945726854826751,0.8211940426627752,0.8790719044337238
corn,SegFormer,first_half,30,4,30,4,4_30_4_aug1.jpg,0.7082242,0.9787979674084458,0.719258337267694,0.8291934685799109
corn,SegFormer,first_half,30,4,30,4,4_30_4_aug2.jpg,0.690615,0.9880647911338448,0.6964247392591957,0.8169985649908109
corn,SegFormer,first_half,30,4,30,4,4_30_4_aug3.jpg,0.6182477,0.9893566214095654,0.6223872269196102,0.7640952682052904
corn,SegFormer,first_half,30,4,30,4,4_30_4_aug4.jpg,0.4236114,0.9638635271504084,0.4304476586977981,0.5951222406835984
corn,SegFormer,first_half,30,4,30,4,4_30_4_aug5.jpg,0.7926971,0.955964492319968,0.8227391733550796,0.8843625291227423
corn,SegFormer,first_half,30,5,30,4,5_30_4.jpg,0.2960508,0.3775382413453797,0.5783487495717712,0.4568505939977809
corn,SegFormer,first_half,30,5,30,4,5_30_4_aug1.jpg,0.28465346,0.3545006165228113,0.590955806783145,0.443159922928709
corn,SegFormer,first_half,30,5,30,4,5_30_4_aug2.jpg,0.26503703,0.3396611900910871,0.5467625899280576,0.4190186142980913
corn,SegFormer,first_half,30,5,30,4,5_30_4_aug3.jpg,0.32539165,0.4702119653831682,0.5137375813634807,0.4910120821191185
corn,SegFormer,first_half,30,5,30,4,5_30_4_aug4.jpg,0.26569334,0.3429588779365148,0.5411442274751628,0.4198384010206251
corn,SegFormer,first_half,30,5,30,4,5_30_4_aug5.jpg,0.26775864,0.3446618754870552,0.5454607742377526,0.4224126495635794
corn,SegFormer,first_half,30,6,30,4,6_30_4.jpg,0.79703313,0.9152264600715138,0.8605650245155265,0.887054463189815
corn,SegFormer,first_half,30,6,30,4,6_30_4_aug1.jpg,0.80194706,0.9340208301267252,0.8501050665421434,0.8900894734268812
corn,SegFormer,first_half,30,6,30,4,6_30_4_aug2.jpg,0.75933003,0.8543982434472348,0.8721923885127247,0.863203623255384
corn,SegFormer,first_half,30,6,30,4,6_30_4_aug3.jpg,0.751606,0.8641636286160693,0.8522997898669157,0.8581907090464548
corn,SegFormer,first_half,30,6,30,4,6_30_4_aug4.jpg,0.7927492,0.9127863638622472,0.8577165538174177,0.8843950117964273
corn,SegFormer,first_half,30,6,30,4,6_30_4_aug5.jpg,0.7211213,0.8615468087205288,0.8156432407191221,0.8379668497685241
corn,SegFormer,first_half,31,2,31,4,2_31_4.jpg,0.91502357,0.9773647736477364,0.9348340722248526,0.9556264437355626
corn,SegFormer,first_half,31,2,31,4,2_31_4_aug1.jpg,0.93267846,0.9828224691027528,0.9481341195712994,0.9651667177846908
corn,SegFormer,first_half,31,2,31,4,2_31_4_aug2.jpg,0.8034929,0.9675223158000908,0.8257650755391038,0.8910408248571826
corn,SegFormer,first_half,31,2,31,4,2_31_4_aug3.jpg,0.79599047,0.986235629153043,0.8049326389187793,0.8864083422206422
corn,SegFormer,first_half,31,2,31,4,2_31_4_aug4.jpg,0.83226687,0.9531914893617022,0.867731244350708,0.9084559403375166
corn,SegFormer,first_half,31,2,31,4,2_31_4_aug5.jpg,0.8958957,0.9497522385464662,0.9404726036241552,0.9450896429421052
corn,SegFormer,first_half,31,4,31,4,4_31_4.jpg,0.03332455,0.1196638281293482,0.0441478439425051,0.0644996775016124
corn,SegFormer,first_half,31,4,31,4,4_31_4_aug1.jpg,0.02819044,0.2482633145881574,0.0308213552361396,0.0548350564424798
corn,SegFormer,first_half,31,4,31,4,4_31_4_aug2.jpg,0.007093099,0.030272247054043,0.0091786447638603,0.0140862824189329
corn,SegFormer,first_half,31,4,31,4,4_31_4_aug3.jpg,0.0,0.0,0.0,0.0
